X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
249;und schon wieder sind heftige  unwetter und  gewitter mit  starkregen und  hagelschauer unterwegs  ich hoffe auf nicht allzu gro«?e  hochwasser und schaeden  hochwasser am rhein stadt via benutzer;noise;-1;-1_sammywilktour_doepfner_taxi_blickpunktsport;FALSE;out;sammywilktour - doepfner - taxi - blickpunktsport - apokalypse - bundeswehr - wege - sms - fluss - biblischen;0;WAHR;10183
17; pegel  bundesland  aktuelle  hochwasser info liegt vor  mehr unter;Signal and detect disasters;0;0_wasserwirtschaftsaemter_genauere_unteren_mittlerweile;FALSE;in;wasserwirtschaftsaemter - genauere - unteren - mittlerweile - bayerische - informationen - bundesland - sinken - schlimmer - bilanz;1;WAHR;2653
132; pegel  bundesland  aktuelle  hochwasser info liegt vor  mehr unter;Signal and detect disasters;1;1_wetterextremen_niedrigwasser_besser_betroffen;FALSE;in;wetterextremen - niedrigwasser - besser - betroffen - thema - neue - infos - starkregen - heute - hochwasser;1;WAHR;1010
5337;hochwasser spitzt sich zu  hoechste warnstufe steht bevor   landkreis  stadt;Provide and receive disaster warnings;2;2_warnung_bauingenieure_ortwarnung_forschungsprojekt;FALSE;in;warnung - bauingenieure - ortwarnung - forschungsprojekt - wuerschnitz - hiobsbotschaft - warnmeldung - bergischesland - warnmeldungen - infektionskrankheiten;1;WAHR;298
40078;der  hochwasser scheitelpunkt scheint erreicht  der koelner pegel stagniert nach   meter  in stadt wurden   meter erreicht  noch heute sollen die pegel sinken ;Provide and receive disaster warnings;3;3_meter_marke_normalerweise_zurueckgeht;FALSE;in;meter - marke - normalerweise - zurueckgeht - stunde - zentimeter - tauwetter - geregnet - acht - regnet;1;WAHR;286
6943;hochwasser in bundesland  hier gab es hochwasser via benutzer;Document and learn what is happening in the disaster Event;4;4_leegebruch_starkniederschlaege_kanalsiebe_bohrarbeiten;FALSE;in;leegebruch - starkniederschlaege - kanalsiebe - bohrarbeiten - presseauslieferung - entspannter - blitze - nordhausen - verliert - fortgeschwemmt;1;WAHR;285
10757;hochwasser toetete neun menschen in einem lebenshilfe wohnheim in stadt    via benutzer;Provide and receive disaster warnings;5;5_unwetterwarnung_atempause_kloster_stormcoming;FALSE;in;unwetterwarnung - atempause - kloster - stormcoming - wetterwarnung - wetterdienst - reddit - sturmwarnung - clubs - stall;1;WAHR;278
2682;und ab in das hochwasser flori  stadt bin ich nicht mit dir gefahren       hochwasser  stadt  mountainbiken  hochwasser benutzer stadt partenkirchen  land;out;6;6_fuechtet_muesli_amsterdam_trailrunning;FALSE;out;fuechtet - muesli - amsterdam - trailrunning - indedurchbruch - sandbank - regenbogen - oeffnen - dm - sandalenwuerstchen;1;WAHR;254
13676;katastrophenschutz  vor  monaten probte land den ernstfall   und scheiterte  hochwasser;Discuss socio-political and scientific causes and implications of and responsibility for events;7;7_katastrophenschutz_vermis_reserve_blackouts;TRUE;in;katastrophenschutz - vermis - reserve - blackouts - verbesserungsbedarf - provinzial - bahnfamilie - krisenvorsorge - tankstel - wetterkatastrophe;1;WAHR;252
5580;eine hochwasser von ideen fuer das  strandbad  stadt   berliner morgenpost;out;8;8_bayerischer_deutschlands_westdeutschland_deutschlernen;FALSE;out;bayerischer - deutschlands - westdeutschland - deutschlernen - berlin - partys - schweinfurt - bla - antideutsche - frankfurtoder;1;WAHR;243
13324;betrifft kreis stadt  gezielte hilfsangebote werden unter benutzer stadt de gesammelt und koo ;Send and receive requests for help or assistance;9;9_pflegearbeiten_hilfeleistung_pizzakarton_obdachlosen;TRUE;in;pflegearbeiten - hilfeleistung - pizzakarton - obdachlosen - kriesengebiet - obdachloser - khuddam - abschlussmeldung - hilfeleistungskontingent - hilfsangebote;1;WAHR;216
3852;neu  stadtgemeinde  polizei informiert autobesitzer wegen hochwasser;Provide and receive disaster preparedness information;10;10_polizeiinspektion_pluenderungsversuchen_polizeipraesidiums_polizeistaat;FALSE;in;polizeiinspektion - pluenderungsversuchen - polizeipraesidiums - polizeistaat - jugendliche - polizeidirektion - nerven - festgenommen - wasserwerfer - polizeistation;1;WAHR;210
6826;warnstufe drei  hochwasser alarm in  bundesland ;Provide and receive disaster warnings;11;11_alarmstufe_sirenenalarm_probealarm_alarmsystem;FALSE;in;alarmstufe - sirenenalarm - probealarm - alarmsystem - drohenden - wolfshagen - wassereinbruch - vorhersagezentrale - kaltfront - app;1;WAHR;192
12904;hat eine headline geaendert  hochwasser in land  steinmeier besucht ;Deliver and consume news coverage of the disaster Event;12;12_nachrichtenagentur_tennessee_hashtag_satellitenbilder;FALSE;in;nachrichtenagentur - tennessee - hashtag - satellitenbilder - parteivorsitzende - museumsperspektive - altenburger - floodmaps - bildern - newsdestages;1;WAHR;186
8137;rvt aktuell   starkregen und hochwasser in  stadt und den angrenzenden landkreisen  was  hausbesitzer jetzt t ;out;14;14_waschen_hausbesitzer_wasserstoff_elektrokleinteilesammlung;FALSE;out;waschen - hausbesitzer - wasserstoff - elektrokleinteilesammlung - maximalem - wasserschutzp - wassermangel - deltaport - climateemergency - erdgas;1;WAHR;170
35766;sbg  wegen hochwasser koennen in  stadt diverse haltestellen nicht angefahren werden  bsverkehr;Document and learn what is happening in the disaster Event;15;15_verkehrsbehinderungen_verkehrschaos_verkehrseinschraenkungen_stra«?en;TRUE;in;verkehrsbehinderungen - verkehrschaos - verkehrseinschraenkungen - stra«?en - stra«?enverkehr - gesperrt - ortist - zufahrtsstra«?en - franz - haltestelle;1;WAHR;161
7123;hier mal ein paar bilder vom  rhein  hochwasser in  stadt;Document and learn what is happening in the disaster Event;16;16_fotografieren_innenausschuss_mittelbayerische_luftansichten;FALSE;in;fotografieren - innenausschuss - mittelbayerische - luftansichten - klimaproteste - medienberichte - loggen - loeschfahrzeuge - lichterketten - bundesbehoerden;9,24E+14;WAHR;159
15447; landkreis verantwortung liegt bei  rech und  laschet  zuruecktreten  am mittwoch    war die hochwasser vorhersehba ;out;17;17_rech_bettenhausen_saxonswitzerland_normalpegels;FALSE;out;rech - bettenhausen - saxonswitzerland - normalpegels - sachsenhausen - elbsandsteingebirge - kirnitzsch - wasserfuehrung - shithole - gigafactory;9,03E+14;WAHR;159
10172;benutzer der wdr in stadt war selber von hochwasser betroffen  du dulli  erst lesen  dann twittern   servicetweet;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";18;18_twitterhilft_servicetweet_retweeten_lasttweet;TRUE;in;twitterhilft - servicetweet - retweeten - lasttweet - favorite - koffeintweet - microsoft - polnischen - deaktiviert - tumblr;1;WAHR;154
14648;menschen wurden vor hochwasser in land nicht gewarnt  wetterexper    via benutzer;"Provide and receive information about (and discuss) disaster response, recovery, and rebuilding; tell and hear stories about the disaster";19;19_wetterexper_psyche_chaos_angstgegner;FALSE;in;wetterexper - psyche - chaos - angstgegner - abschlussgutachten - informationsfluss - emotionaler - privatpersonen - callcenter - risikogewaesser;1;WAHR;153
3796;benutzer benutzer naja  ich finde es schwierig  wenn ich mich in dieses alter zurueckversetze  kommen mir einige situationen in den kopf  die ich aktuell niemals so ausgesprochen haette  d kartoffel  ich wuensche ihnen panikattacken aus angst vor der muslimischen hochwasser in land   d;out;20;20_juden_abgeschafft_book_muslimen;FALSE;out;juden - abgeschafft - book - muslimen - checklisten - armenier - holocaust - profitbringer - verbrechen - antisemitismus;1;WAHR;152
14224;hochwasser newsblog  hochwasser  mehr als  tote   anspannung in bundesland;Deliver and consume news coverage of the disaster Event;21;21_newsblog_podcast_blogtraffic_whatsapp;FALSE;in;newsblog - podcast - blogtraffic - whatsapp - email - beliebtesten - livestream - fefesblog - cyberpunk - cams;1;WAHR;152
10547;benutzer benutzer in  stadt hie«? es  man wei«? nicht  ob dann  nur  das hochwasser wieder auf das niveau von ;out;22;22_verlor_griese_waves_winteranfang;FALSE;out;verlor - griese - waves - winteranfang - englischer - zwieback - hochgepoppt - hohenzollernbruecke - holzhaeuser - wingl;1;WAHR;149
16239;das hochwasser und die hochwasser in nordrhein westfalen  rheinland pfalz und jetzt in bundesland sind nicht nur ;out;23;23_mikroorganismen_dornroeschenschlaf_krimi_reinigt;FALSE;out;mikroorganismen - dornroeschenschlaf - krimi - reinigt - moscheen - starkfuerdich - austrinken - unverminderter - twitterlinge - empfehlenswerte;1;WAHR;149
16420;neuer beitrag   nach hochwasser  merkel in stadt      tagesschau;Discuss socio-political and scientific causes and implications of and responsibility for events;24;24_bundeskanzlerin_angela_unbuerokratische_tausend;FALSE;in;bundeskanzlerin - angela - unbuerokratische - tausend - merkelmussweg - apokalypseundfilterkaffee - verzweifelten - invasionen - schweigt - headline;1;WAHR;147
7466;guten morgen      wuensche allen einen schoenen tag       hochwasser in stadt am dienstag   ;out;25;25_rums_pfarrstra«?e_martin_laschetlasset;FALSE;out;rums - pfarrstra«?e - martin - laschetlasset - engel - otter - geldschatulle - feierabend - sherleben - germangp;1;WAHR;147
25752; pegel  bundesland  aktuelle  hochwasser info liegt vor  mehr unter;Signal and detect disasters;26;26_aktuelle_info_liegt_mehr;FALSE;in;aktuelle - info - liegt - mehr - pegel - bundesland - hochwasser -  -  - ;1;WAHR;145
23355;das hochwasser ist auch in stadt die verbindung auf der ts richtung stadtgemeinde ist komplett gesperrt;Document and learn what is happening in the disaster Event;27;27_schreiber_traktor_gesperrt_abendstunden;FALSE;in;schreiber - traktor - gesperrt - abendstunden - aktualisierung - zufahrtswege - parkplaetze - wohnwagen - fuchsstrasse - zwangspause;1;WAHR;135
21729;wegen regens und der schneeschmelze wurde in  bundesland eine angespannte hochwasser erwartet  doch es kommt wen ;Discuss socio-political and scientific causes and implications of and responsibility for events;28;28_schneeschmelze_schneechaos_tauwetterbedingtes_eisregen;FALSE;in;schneeschmelze - schneechaos - tauwetterbedingtes - eisregen - glaette - winter - schneesturm - april - temperatursturz - febr;1;WAHR;134
